"ID","INCI","CAS","WE","ANNEX"
"2740","ASPERGILLUS/HYDROLYZED PRUNUS MUME SEED FERMENT EXTRACT",,,
"2741","ASPERGILLUS/LACTOBACILLUS/APHANIZOMENON FLOS-AQUAE/RICE SEED EXTRACT FERMENT FILTRATE",,,
"2742","ASPERGILLUS/LACTOBACILLUS/ASTRAGALUS MEMBRANACEUS ROOT EXTRACT FERMENT FILTRATE",,,
"2743","ASPERGILLUS/LACTOBACILLUS/CAMELLIA SINENSIS LEAF FERMENT EXTRACT",,,
"2744","ASPERGILLUS/LACTOBACILLUS/CAMELLIA SINENSIS LEAF FERMENT EXTRACT FILTRATE",,,
"2745","ASPERGILLUS/LACTOBACILLUS/GINGER ROOT/RICE FERMENT FILTRATE",,,
"2746","ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/CITRUS UNSHIU FRUIT/CITRUS JAPONICA FRUIT/CITRUS JUNOS FRUIT/APPLE FRUIT/BANANA FRUIT/PAPAYA FRUIT/PYRUS PYRIFOLIA FRUIT/DIOSPYROS KAKI FRUIT/WATERMELON FRUIT/PEACH FRUIT/PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ZIZYPHUS JUJUBA FRUIT/CUCURBITA MAXIMA FRUIT/CASTANEA CRENATA FRUIT/VITIS COIGNETIAE FRUIT/LYCIUM CHINENSE FRUIT/RASPBERRY FRUIT/MOMORDICA GROSVENORII FRUIT/SOYBEAN SEED/PHASEOLUS ANGULARIS SEED/CANAVALIA ENSIFORMIS SEED/RICE SEED/HORDEUM VULGARE SEED/COIX LACRYMA-JOBI MA-YUEN SEED/ ECHINOCHLOA CRUS-GALLI SEED/SETARIA ITALICA SEED/MILLET SEED/HEMEROCALLIS FULVA FLOWER/CABBAGE LEAF/STEM/MORUS BOMBYCIS LEAF/PERILLA FRUTESCENS LEAF/IPOMOEA BATATAS ROOT/COLOCASIA ANTIQUORUM TUBER/DIOSCOREA BATATAS RHIZOME/IRIDEA LAMINARIOIDES/LAMINARIA JAPONICA/NEMACYSTUS DECIPIENS/UNDARIA PINNATIFIDA/RADISH ROOT/TURNIP ROOT/CARROT ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/ONION BULB/LILIUM AURATUM BULB/LICORICE ROOT/SAGITTARIA TRIFOLIA ROOT/SESAME SEED/GINKGO BILOBA SEED/JUGLANS SUBCORDIFORMIS FRUIT/PANAX GINSENG SEED/ACTINIDIA POLYGAMA FRUIT/HYDNUM ERINACEUM FRUITING BODY/GRIFOLA FRONDOSA FRUITING BODY/LENTINUS EDODES FRUITING BODY/ARTEMISIA PRINCEPS/HOUTTUYNIA CORDATA/VITIS LABRUSCA FRUIT/HELIANTHUS TUBEROSUS TUBER FERMENT EXTRACT",,,
"2747","ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/HORDEUM VULGARE SEED/SOYBEAN SEED/RICE SEED/PHASEOLUS ANGULARIS SEED/CANAVALIA GLADIATA SEED/COIX LACHRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA UTILIS SEED/SETARIA ITALICA SEED/MILLET SEED/VITIS LABRUSCA FRUIT/APPLE FRUIT/CITRUS UNSHIU FRUIT/VITIS COIGNETIAE FRUIT/MUSA SAPIENTUM FRUIT/PEACH FRUIT/PRUNUS MUME FRUIT/PYRUS PYRIFOLIA FRUIT/FIG FRUIT/WATERMELON FRUIT/CUCURBITA MAXIMA FRUIT/DIOSPYROS KAKI FRUIT/PAPAYA FRUIT/APRICOT FRUIT/FORTUNELLA CRASSIFOLIA FRUIT/CHAENOMELES SINENSIS FRUIT/RUBUS IDAEUS FRUIT/CASTANEA CRENATA FRUIT/ERIOBOTRYA JAPONICA FRUIT/LYCIUM CHINENSE FRUIT/ZIZYPHUS JUJUBA FRUIT/CITRUS JUNOS FRUIT/MOMORDICA GROSVENORII FRUIT/PANAX GINSENG FRUIT/CABBAGE LEAF/STEM/PERILLA OCYMOIDES LEAF/MORUS BOMBYCIS LEAF/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/HEMEROCALLIS FULVA KWANSO FLOWER/IPOMOEA BATATAS ROOT/HELIANTHUS TUBEROSUS TUBER/CARROT ROOT/RADISH ROOT/NELUMBO NUCIFERA RHIZOME/ONION BULB/TURNIP ROOT/ARCTIUM LAPPA ROOT/LILIUM AURATUM BULB/COLOCASIA ESCULENTA TUBER/DIOSCOREA JAPONICA RHIZOME/SAGITTARIA TRIFOLIA EDULIS TUBER/GLYCYRRHIZA GLABRA ROOT/RHODOGLOSSUM PULCHERUM LEAF/LAMINARIA JAPONICA LEAF/UNDARIA PINNATIFIDA LEAF/NEMACYSTUS DECIPIENS/JUGLANS SIEBOLDIANA SEED/GINKGO BILOBA SEED/ACTINIDIA POLYGAMA FRUIT/SESAME SEED/HERICIUM ERINACEUM FRUITING BODY/GRIFOLA FRONDOSA FRUITING BODY/LENTINUS EDODES FRUITING BODY FERMENT EXTRACT",,,
"2748","ASPERGILLUS/LACTOBACILLUS/RICE SEED EXTRACT FERMENT FILTRATE",,,
"2749","ASPERGILLUS/LACTOBACILLUS/RICE SEED FERMENT FILTRATE",,,
"2750","ASPERGILLUS/LACTOBACILLUS/SACCHAROMYCES/(SOYBEAN/OENOTHERA GLAZIOVIANA/RADISH/BROCCOLI/CAULIFLOWER/RICE/HORDEUM VULGARE/COIX LACRYMA-JOBI/ACHILLEA MILLEFOLIUM/SESAME/SAGE/THYME/HYPERICUM PERFORATUM/TRIFOLIUM PRATENSE (CLOVER)/MEDICAGO SATIVA/TRIGONELLA FOENUM-GRAECUM) SPROUT FERMENT FILTRATE EXTRACT IS THE EXTRACT OF A FILTRATE OF THE PRODUCT OBTAINED BY THE FERMENTATION OF THE SPROUTS OF GLYCINE MAX (SOYBEAN), OENOTHERA GLAZIOVIANA , RAPHANUS SATIVUS VAR. SATIVUS (RADISH), BRASSICA OLERACEA ITALICA (BROCCOLI), BRASSICA OLERACEA BOTYRIS (CAULIFLOWER), ORYZA SATIVA (RICE), HORDEUM VULGARE, COIX LACRYMA-JOBI, ACHILLEA MILLEFOLIUM, SESAMUM INDICUM (SESAME), SALVIA OFFICINALIS (SAGE), THYMUS VULGARIS (THYME), HYPERICUM PERFORATUM, TRIFOLIUM PRATENSE (CLOVER), MEDICAGO SATIVA, AND TRIGONELLA FOENUM-GRAECUM BY THE MICROORGANSIMS, ASPERGILLUS, LACTOBACILLUS , AND SACCHAROMYCES.",,,
"2751","ASPERGILLUS/LACTOBACILLUS/SACCHAROMYCES/(SOYBEAN/OENOTHERA GLAZIOVIANA/RADISH/BROCCOLI/CAULIFLOWER/RICE/HORDEUM VULGARE/COIX LACRYMA-JOBI/ACHILLEA MILLEFOLIUM/SESAME/SAGE/THYME/HYPERICUM PERFORATUM/TRIFOLIUM PRATENSE/MEDICAGO SATIVA/TRIGONELLA FOENUM-GRAECUM) SPROUT FERMENT FILTRATE EXTRACT",,,
"2752","ASPERGILLUS/LACTOBACILLUS/SACCHAROMYCES/ACTINIDIA ARGUTA FRUIT/AKEBIA QUINATA FRUIT/CORYLUS HETEROPHYLLA FRUIT/DIOSPYROS LOTUS FRUIT/MORUS ALBA FRUIT/PRUNUS DAVIDIANA FRUIT/PYRUS LINDLEJI FRUIT/RUBUS CRATAEGIFOLIUS FRUIT/VITIS AMURENSIS FRUIT FERMENT FILTRATE",,,
"2753","ASPERGILLUS/LACTOBACILLUS/SACCHAROMYCES/ACTINIDIA ARGUTA/ALOE BARBADENSIS/ANGELICA UTILIS/ARTEMISIA PRINCEPS/ASTER SCABER/BEET/BRASSICA OLERACEA VIRIDIS/CREPIDIASTRUM SONCHIFOLIUM/DIOSCOREA BATATAS/GANODERMA LUCIDUM/GINGER/HIZIKIA FUSIFORMIS/HOUTTUYNIA CORDATA/LAMINARIA JAPONICA/LENTINULA EDODES/MORUS ALBA LEAF/OENANTHE JAVANICA/PINUS DENSIFLORA/PLANTAGO ASIATICA/PORPHYRA TENERA/PUERARIA LOBATA/SAURURUS CHINENSIS/SEDUM SARMENTOSUM/TARAXACUM MONGOLICUM/UNDARIA PINNATIFIDA/(APPLE/PEAR/PRUNUS MUME/PUMPKIN/TOMATO) FRUIT/(CARROT/CODONOPSIS LANCEOLATA/PLATYCODON GRANDIFLORUS) ROOT/(BAMBUSA VULGARIS/HORDEUM VULGARE) SPROUT FERMENT FILTRATE EXTRACT",,,
"2754","ASPERGILLUS/LACTOBACILLUS/SACCHAROMYCES/BARLEY/RICE/SOYBEAN SEED FERMENT FILTRATE",,,
"2755","ASPERGILLUS/LACTOBACILLUS/SACCHAROMYCES/ONION/CELERY/CABBAGE/GINGER/GARLIC/POTATO/BRASSICA OLERACEA ACEPHALA/ALOE BARBADENSIS/LAMINARIA JAPONICA/UNDARIA PINNATIFIDA/IPOMOEA BATATAS/OENANTHE JAVANICA/NELUMBO NUCIFERA/ALLIUM TUBEROSUM/ALLIUM FISTULOSUM/DIOSCOREA BATATAS/ACTINIDIA ARGUTA/COLOCASIA ESCULENTA/ARCTIUM LAPPA/LENTINULA EDODES/(CHICORY/RADISH/CARROT) ROOT/(PUMPKIN/GRAPE/EGGPLANT/CHESTNUT/PEACH/TANGERINE/APPLE/JUJUBE/FIG/PRUNUS MUME/PYRUS PYRIFOLIA/PRUNUS SALICINA) FRUIT FERMENT FILTRATE EXTRACT",,,
"2756","ASPERGILLUS/LACTOBACILLUS/SACCHAROMYCES/RICE BRAN FERMENT EXTRACT FERMENT FILTRATE",,,
"2757","ASPERGILLUS/LACTOBACILLUS/SACCHAROMYCES/SEA SALT/SOYBEAN/WHEAT SEED FERMENT LEES EXTRACT",,,
"2758","ASPERGILLUS/MALUS DOMESTICA FRUIT/RICE SEED FERMENT FILTRATE",,,
"2759","ASPERGILLUS/MILLET SEED/RICE HULL FERMENT FILTRATE",,,
"2760","ASPERGILLUS/MOLASSES FERMENT FILTRATE",,,
"2761","ASPERGILLUS/PAEONIA SUFFRUTICOSA BARK/HONEYSUCKLE FLOWER/FORSYTHIA FRUIT/(ASTRAGALUS MEMBRANACEUS/GENTIANA SCABRA/LICORICE/REHMANNIA GLUTINOSA/RHEUM PALMATUM/SCROPHULARIA BUERGERIANA) ROOT/(CASTOR/RICE) SEED FERMENT EXTRACT",,,
"2762","ASPERGILLUS/PANAX GINSENG ROOT FERMENT EXTRACT FILTRATE",,,
"2763","ASPERGILLUS/PEAR LEAF FERMENT EXTRACT",,,
"2764","ASPERGILLUS/PICHIA/SORGHUM BICOLOR FERMENT LEES EXTRACT",,,
"2765","ASPERGILLUS/PORIA COCOS SCLEROTIUM FERMENT EXTRACT",,,
"2766","ASPERGILLUS/POTATO STARCH/WHEAT FLOUR FERMENT FILTRATE",,,
"2767","ASPERGILLUS/PRUNUS SERRULATA FLOWER FERMENT EXTRACT",,,
"2768","ASPERGILLUS/PRUNUS YEDOENSIS FLOWER FERMENT EXTRACT",,,
"2769","ASPERGILLUS/PRUNUS YEDOENSIS LEAF FERMENT EXTRACT",,,
"2770","ASPERGILLUS/RASPBERRY FRUIT/RICE FERMENT FILTRATE",,,
"2771","ASPERGILLUS/RHINACANTHUS NASUTUS LEAF/RICE FERMENT FILTRATE",,,
"2772","ASPERGILLUS/RICE BRAN FERMENT EXTRACT",,,
"2773","ASPERGILLUS/RICE FERMENT",,,
"2774","ASPERGILLUS/RICE FERMENT EXTRACT",,,
"2775","ASPERGILLUS/RICE FERMENT FILTRATE",,,
"2776","ASPERGILLUS/RICE FERMENT LEES EXTRACT FILTRATE",,,
"2777","ASPERGILLUS/RICE GERM FERMENT EXTRACT FILTRATE",,,
"2778","ASPERGILLUS/RICE/RICE BRAN FERMENT FILTRATE",,,
"2779","ASPERGILLUS/RICE/SOYMILK FERMENT FILTRATE",,,
"2780","ASPERGILLUS/RICE/WOOL EXTRACT FERMENT FILTRATE",,,
"2781","ASPERGILLUS/ROSA DAMASCENA LEAF/RICE FERMENT FILTRATE",,,
"2782","ASPERGILLUS/SACCHAROMYCES RICE FERMENT LEES",,,
"2783","ASPERGILLUS/SACCHAROMYCES/APPLE FRUIT/MELON FRUIT/BANANA FRUIT/GRAPE/SUCROSE FERMENT FILTRATE",,,
"2784","ASPERGILLUS/SACCHAROMYCES/BARLEY FERMENT EXTRACT FILTRATE",,,
"2785","ASPERGILLUS/SACCHAROMYCES/BARLEY LEES FERMENT FILTRATE",,,
"2786","ASPERGILLUS/SACCHAROMYCES/BARLEY SEED FERMENT EXTRACT",,,
"2787","ASPERGILLUS/SACCHAROMYCES/BARLEY SEED FERMENT FILTRATE EXTRACT",,,
"2788","ASPERGILLUS/SACCHAROMYCES/CHICORY ROOT FERMENT LEES EXTRACT",,,
"2789","ASPERGILLUS/SACCHAROMYCES/GASTRODIA ELATA ROOT EXTRACT FERMENT FILTRATE",,,
"2790","ASPERGILLUS/SACCHAROMYCES/GLYCYRRHIZA URALENSIS ROOT EXTRACT FERMENT FILTRATE",,,
"2791","ASPERGILLUS/SACCHAROMYCES/HONEY/ORIGANUM MAJORANA LEAF/RICE FERMENT LEES EXTRACT",,,
"2792","ASPERGILLUS/SACCHAROMYCES/IPOMOEA BATATAS ROOT FERMENT FILTRATE",,,
"2793","ASPERGILLUS/SACCHAROMYCES/IPOMOEA BATATAS ROOT FERMENT LEES",,,
"2794","ASPERGILLUS/SACCHAROMYCES/IPOMOEA BATATAS ROOT FERMENT LEES EXTRACT",,,
"2795","ASPERGILLUS/SACCHAROMYCES/MALLOTUS JAPONICUS BARK/(GARLIC/ONION BULB)/(MATRICARIA/SAFFLOWER FLOWER)/(ACTINIDIA POLYGAMA/APPLE/APRICOT/CAPSICUM FRUTESCENS/CITRUS UNSHIU/FIG/FORTUNELLA MARGARITA/GRAPE/GRAPEFRUIT/LEMON/LYCIUM CHINENSE/MELON/MUME/PINEAPPLE/PSEUDOCYDONIA SINENSIS/SIRAITIA GROSVENORII/ZIZIPHUS JUJUBA FRUIT)/(AGARICUS BLAZEI/GANODERMA LUCIDUM/LENTINULA EDODES FRUITING BODY)/ONION HULL/(AMYGDALUS PERSICA/CABBAGE/COMMELINA COMMUNIS/CORCHORUS OLITORIUS/DIOSPYROS KAKI/ERIOBOTRYA JAPONICA/EUCOMMIA ULMOIDES/FIG/GINKGO BILOBA/LYCIUM CHINENSE/MORUS ALBA/NANDINA DOMESTICA/NELUMBO NUCIFERA/PERILLA FRUTESCENS/PINUS DENSIFLORA LEAF)/(HONEYSUCKLE LEAF/STEM)/(ARCTIUM LAPPA/CARROT/DANDELION/ELEUTHEROCOCCUS SENTICOSUS/EURYCOMA LONGIFOLIA/GINGER/LICORICE/PLATYCODON GRANDIFLORUS/SALACIA RETICULATA ROOT)/(TURMERIC ROOT/STEM)/(CASSIA OBTUSIFOLIA/COIX LACRYMA-JOBI MA-YUEN SEED)/SAMBUCUS SIEBOLDIANA STEM/ACER MAXIMOWICZIANUM/ANDROGRAPHIS PANICULATA/ARTEMISIA PRINCEPS/ASPALATHUS LINEARIS/EQUISETUM ARVENSE/GLECHOMA HEDERACEA/GLOIOPELTIS TENAX/GYNOSTEMMA PENTAPHYLLUM/HOUTTUYNIA CORDATA/HYPERICUM ERECTUM/LEPIDIUM MEYENII/PANAX GINSENG/PANAX NOTOGINSENG/PARSLEY/PHASEOLUS RADIATUS/PHYLLANTHUS EMBLICA/PLANTAGO ASIATICA/POLYGONATUM ODORATUM/RABDOSIA JAPONICA/SACCHARINA JAPONICA/SASA VEITCHII/SENNA OCCIDENTALIS/TETRAGONIA TETRAGONIOIDES/UNCARIA TOMENTOSA EXTRACT/BLACK STRAP POWDER/GALACTOOLIGOSACCHARIDES/MOLASSES FERMENT",,,
"2796","ASPERGILLUS/SACCHAROMYCES/MORUS ALBA FRUIT/RICE FERMENT LEES EXTRACT",,,
"2797","ASPERGILLUS/SACCHAROMYCES/PRUNUS MUME FRUIT/RICE FERMENT LEES EXTRACT",,,
"2798","ASPERGILLUS/SACCHAROMYCES/PUMPKIN SEED FERMENT FILTRATE",,,
"2799","ASPERGILLUS/SACCHAROMYCES/RICE FERMENT EXTRACT FILTRATE",,,
"2800","ASPERGILLUS/SACCHAROMYCES/RICE FERMENT FILTRATE",,,
"2801","ASPERGILLUS/SACCHAROMYCES/RICE LEES FERMENT FILTRATE",,,
"2802","ASPERGILLUS/SACCHAROMYCES/TETRAGENOCOCCUS/RICE FERMENT FILTRATE",,,
"2803","ASPERGILLUS/SACCHARUM OFFICINARUM STEM EXTRACT FERMENT FILTRATE",,,
"2804","ASPERGILLUS/SIRAITIA GROSVENORII FRUIT/EUCOMMIA ULMOIDES LEAF/COIX LACRYMA-JOBI MA-YUEN SEED FERMENT FILTRATE",,,
"2805","ASPERGILLUS/SNAIL SECRETION FILTRATE FERMENT FILTRATE",,,
"2806","ASPERGILLUS/SORGHUM BICOLOR FERMENT LEES EXTRACT",,,
"2807","ASPERGILLUS/SORGHUM BICOLOR LEAF/STEM EXTRACT FERMENT FILTRATE",,,
"2808","ASPERGILLUS/SOYBEAN GERM FERMENT",,,
"2809","ASPERGILLUS/SOYBEAN GERM FERMENT EXTRACT",,,
"2810","ASPERGILLUS/SOYBEAN GERM FERMENT FILTRATE",,,
"2811","ASPERGILLUS/SOYBEAN SEED EXTRACT FERMENT EXTRACT FILTRATE",,,
"2812","ASPERGILLUS/SOYBEAN SEED FERMENT FILTRATE",,,
"2813","ASPERGILLUS/SOYBEAN SHOOT FERMENT EXTRACT",,,
"2814","ASPERGILLUS/SOYBEAN/WHEAT GERM/CAMELLIA SINENSIS LEAF/JOB'S TEARS SEED/RICE GERM/SESAME SEED FERMENT",,,
"2815","ASPERGILLUS/SOYBEAN/WHEAT GERM/CAMELLIA SINENSIS LEAF/JOB'S TEARS SEED/RICE GERM/SESAME SEED FERMENT EXTRACT",,,
"2816","ASPERGILLUS/TANGERINE PEEL FERMENT EXTRACT FILTRATE",,,
"2817","ASPERGILLUS/TANNIC ACID FERMENT EXTRACT",,,
"2818","ASPERGILLUS/THYME/(NARDOSTACHYS CHINENSIS/ASARUM SIEBOLDI) ROOT/LYSIMACHIA FOENUM-GRAECUM/PORIA COCOS/ATRACTYLODES JAPONICA RHIZOME/ MAGNOLIA LILIFLORA BUD/ VITEX TRIFOLIA FRUIT/BAMBUSA VULGARIS LEAF/STEM FERMENT FILTRATE",,,
"2819","ASPERGILLUS/TURNIP ROOT/EUTERPE OLERACEA FRUIT/PHASEOLUS ANGULARIS SEED/ACEROLA FRUIT/ANISE FRUIT/AVOCADO FRUIT/GYNOSTEMMA PENTAPHYLLUM LEAF/PANICUM ITALICUM SEED/CICER ARIETINUM SEED/PEA SEED/OAT SEED/HORDEUM VULGARE SEED/ORANGE FRUIT/EQUISETUM ARVENSE/CASHEW/CURCUMA ZEDOARIA ROOT/ERYTHROXYLUM CATUABA WOOD/PUMPKIN FRUIT/MYRCIARIA DUBIA FRUIT/PAULLINIA CUPANA FRUIT/BACCHARIS GENISTELLOIDES/KIWI FRUIT/MILLET SEED/UNCARIA TOMENTOSA WOOD/PSIDIUM GUAJAVA FRUIT/CLOVE BUD/PHASEOLUS VULGARIS SEED/ORYZA SATIVA SEED/ARCTIUM LAPPA ROOT/SESAME SEED/LAMINARIA JAPONICA LEAF/CINNAMOMUM CASSIA BARK/POTATO ROOT/ECHINODORUS MACROPHYLLUS LEAF/GINGER ROOT/WATERMELON FRUIT/AVERRHOA CARAMBOLA FRUIT/STEVIA REBAUDIANA LEAF/SOYBEAN SEED/SORGHUM BICOLOR SEED/CORN SEED/TOMATO FRUIT/PRUNUS DOMESTICA FRUIT/CARROT ROOT/PORPHYRA YEZOENSIS/PINEAPPLE FRUIT/PASSIFLORA INCARNATA/COIX LACRYMA-JOBI MA-YUEN SEED/BANANA FRUIT/PAPAYA FRUIT/PFAFFIA PANICULATA ROOT/LECYTHIS OLLARIA SEED/CAPSICUM ANNUUM FRUIT/ECHINOCHLOA CRUS-GALLI SEED/MYRCIA AMAZONICA/LEPIDIUM MEYENII ROOT/ ILEX PARAGUARIENSIS LEAF/WHEAT SEED/MANGO FRUIT/MANIHOT ESCULENTA ROOT/TABEBUIA AVELLANEDAE BARK/ORYZA JAPONICA SEED/PHASEOLUS VULGARIS SEED/MELON FRUIT/SMALLANTHUS SONCHIFOLIUS ROOT/PYRUS COMMUNIS FRUIT/RYE SEED/APPLE FRUIT/GRAPEFRUIT LEAF/LEMON FRUIT/CYMBOPOGON CITRATUS LEAF/NELUMBO NUCIFERA RHIZOME/LENTIL SEED/ROSEMARY LEAF/UNDARIA PINNATIFIDA LEAF/ALOE ARBORESCENS LEAF/PANAX GINSENG ROOT/SPARASSIS CRISPA FRUITING BODY/CHLORELLA VULGARIS/PLEUROTUS ERYNGII FRUITING BODY/PLEUROTUS SAJOR-CAJU FRUITING BODY/OLIVE LEAF/CAMELLIA SINENSIS LEAF/LAMINARIA JAPONICA ROOT/FUCUS VESICULOSUS/CLADOSIPHON OKAMURANUS/HOUTTUYNIA CORDATA/CRATAEGUS OXYACANTHA/ANTHEMIS NOBILIS FLOWER/ARTEMISIA PRINCEPS LEAF/SASA VEITCHII LEAF/CHAENOMELES SINENSIS FRUIT/CORDYCEPS SINENSIS/AMPELOPSIS BREVIPEDUNCULATA/ALPINIA SPECIOSA LEAF/TURMERIC ROOT FERMENT EXTRACT",,,
"2820","ASPERGILLUS/WALNUT SEED/PEACH SEED/APRICOT SEED/PRUNUS MUME SEED FERMENT FILTRATE",,,
"2821","ASPERGILLUS/ZIZANIA LATIFOLIA LEAF/OROSTACHYS JAPONICA/SCUTELLARIA BAICALENSIS EXTRACT FERMENT FILTRATE",,,
"2822","ASPERULA ODORATA FLOWER/LEAF EXTRACT",,,
"2823","ASPHODELUS AESTIVUS TUBER EXTRACT",,,
"2824","ASTAXANTHIN",,,
"2825","ASTER AGERATOIDES EXTRACT",,,
"2826","ASTER GLEHNII CALLUS EXTRACT",,,
"2827","ASTER GLEHNII EXTRACT",,,
"2828","ASTER KORAIENSIS NAKAI LEAF/STEM EXTRACT",,,
"2829","ASTER SCABER EXTRACT",,,
"2830","ASTER SPATHULIFOLIUS CALLUS EXTRACELLULAR VESICLES",,,
"2831","ASTER SPATHULIFOLIUS CALLUS EXTRACT",,,
"2832","ASTER SPATHULIFOLIUS EXTRACT",,,
"2833","ASTER SPATHULIFOLIUS FLOWER EXTRACT",,,
"2834","ASTER SPATHULIFOLIUS LEAF/STEM EXTRACT",,,
"2835","ASTER SPATHULIFOLIUS LEAF/STEM OIL",,,
"2836","ASTER SPATHULIFOLIUS PHYTOPLACENTA EXTRACT",,,
"2837","ASTER TATARICUS ROOT/RHIZOME EXTRACT",,,
"2838","ASTER TRIPOLIUM EXTRACT",,,
"2839","ASTER YOMENA CALLUS CONDITIONED MEDIA",,,
"2840","ASTER YOMENA CALLUS EXTRACT",,,
"2841","ASTER YOMENA EXTRACT",,,
"2842","ASTERIONELLOPSIS GLACIALIS EXTRACT",,,
"2843","ASTERISCUS GRAVEOLENS FLOWER/FRUIT/LEAF/STEM EXTRACT",,,
"2844","ASTILBE CHINENSIS EXTRACT",,,
"2845","ASTILBE CHINENSIS ROOT EXTRACT",,,
"2846","ASTRAGALIN",,,
"2847","ASTRAGALUS GUMMIFER GUM",,,
"2848","ASTRAGALUS GUMMIFER ROOT EXTRACT",,,
"2849","ASTRAGALUS KORAIENSIS ROOT EXTRACT",,,
"2850","ASTRAGALUS MEMBRANACEUS CALLUS EXTRACT",,,
"2851","ASTRAGALUS MEMBRANACEUS EXTRACT",,,
"2852","ASTRAGALUS MEMBRANACEUS LEAF EXTRACT",,,
"2853","ASTRAGALUS MEMBRANACEUS ROOT EXTRACT",,,
"2854","ASTRAGALUS MEMBRANACEUS ROOT POWDER",,,
"2855","ASTRAGALUS MEMBRANACEUS SEED EXTRACT",,,
"2856","ASTRAGALUS MEMBRANACEUS SPROUT EXTRACT",,,
"2857","ASTRAGALUS SINICUS EXTRACT",,,
"2858","ASTRAGALUS SINICUS SEED EXTRACT",,,
"2859","ASTROCARYUM MURUMURU FLOWER EXTRACT",,,
"2860","ASTROCARYUM MURUMURU FRUIT EXTRACT",,,
"2861","ASTROCARYUM MURUMURU SEED BUTTER",,,
"2862","ASTROCARYUM MURUMURU SEED POWDER",,,
"2863","ASTROCARYUM TUCUMA SEED BUTTER",,,
"2864","ASTROCARYUM TUCUMA SEED OIL",,,
"2865","ASTROCARYUM VULGARE FRUIT OIL",,,
"2866","ASTROCARYUM VULGARE KERNEL OIL",,,
"2867","ASTROCARYUM VULGARE OIL PEG-8 ESTERS",,,
"2868","ASTROCARYUM VULGARE OIL POLYGLYCERYL-6 ESTERS",,,
"2869","ASTROCARYUM VULGARE SEED BUTTER",,,
"2870","ASYSTASIA GANGETICA EXTRACT",,,
"2871","ATELOCOLLAGEN",,,
"2872","A-TERPINYL ACETATE",,,
"2873","ATHRIXIA PHYLICOIDES LEAF EXTRACT",,,
"2874","ATRACTYLIS LYRATA ROOT EXTRACT",,,
"2875","ATRACTYLODES CHINENSIS RHIZOME EXTRACT",,,
"2876","ATRACTYLODES JAPONICA EXTRACT",,,
"2877","ATRACTYLODES JAPONICA RHIZOME EXTRACT",,,
"2878","ATRACTYLODES JAPONICA RHIZOME/(ACHYRANTHES BIDENTATA/ANEMARRHENA ASPHODELOIDES/CYNANCHUM WILFORDII/PINELLIA TERNATA/PLATYCODON GRANDIFLORUS/POLYGONUM MULTIFLORUM/SCUTELLARIA BAICALENSIS) ROOT/ACORUS GRAMINEUS ROOT/STEM/PEUCEDANUM JAPONICUM EXTRACT",,,
"2879","ATRACTYLODES JAPONICA RHIZOME/CENTELLA ASIATICA EXTRACT",,,
"2880","ATRACTYLODES JAPONICA RHIZOME/LINDERA OBTUSILOBA BRANCH EXTRACT",,,
"2881","ATRACTYLODES JAPONICA ROOT EXTRACT",,,
"2882","ATRACTYLODES JAPONICA ROOT OIL",,,
"2883","ATRACTYLODES LANCEA ROOT EXTRACT",,,
"2884","ATRACTYLODES MACROCEPHALA RHIZOME EXTRACT",,,
"2885","ATRACTYLODES MACROCEPHALA ROOT EXTRACT",,,
"2886","ATRACTYLODES MACROCEPHALA ROOT POWDER",,,
"2887","ATRACTYLODES MACROCEPHALA ROOT/STALK POWDER",,,
"2888","ATRIPLEX HALIMUS CALLUS EXTRACT",,,
"2889","ATRIPLEX NUMMULARIA EXTRACT",,,
"2890","ATTALEA MARIPA SEED BUTTER",,,
"2891","ATTALEA SPECIOSA MESOCARP EXTRACT",,,
"2892","ATTALEA SPECIOSA SEED OIL",,,
"2893","ATTAPULGITE",,,
"2894","AUCOUMEA KLAINEANA RESIN EXTRACT",,,
"2895","AURANTIOCHYTRIUM LIMACINUM OIL",,,
"2896","AURANTIOCHYTRIUM SP. AB811026 FERMENT FILTRATE",,,
"2897","AUREOBASIDIUM PULLULANS FERMENT",,,
"2898","AUREOBASIDIUM PULLULANS FERMENT EXTRACT",,,
"2899","AUREOBASIDIUM PULLULANS FERMENT FILTRATE",,,
"2900","AUREOBASIDIUM PULLULANS/CITRUS UNSHIU FRUIT EXTRACT FERMENT FILTRATE",,,
"2901","AUREOBASIDIUM PULLULANS/DENDROPANAX MORBIFERUS (LEAF/STEM) EXTRACT FERMENT FILTRATE",,,
"2902","AUREOBASIDIUM PULLULANS/DENDROPANAX MORBIFERUS (LEAF/STEM) EXTRACT/STEM SAP FERMENT EXTRACT FILTRATE",,,
